scenario,period,transport_mode,route_type,agv_index,start_x,start_y,pickup_x,pickup_y,drop_x,drop_y,pallet_index,pallet_id,cache_pallet_index,workstation_index,quantity,processed_quantity,moved_to_cache_quantity,pickup_distance,delivery_distance,route_cost
task1_cache,6,agv,direct,0,23,21,23,13,23,21,117,10117,,15,57.00000000,0.00000000,0.00000000,8.00000000,8.00000000,16.00000000
task1_cache,6,agv,pallet_to_cache,1,12,5,13,8,12,5,86,10086,101,2,62.00000000,0.00000000,62.00000000,4.00000000,4.00000000,8.00000000
task1_cache,6,agv,pallet_to_cache,2,17,9,14,13,12,16,5,10005,38,14,75.00000000,0.00000000,75.00000000,7.00000000,5.00000000,12.00000000
task1_cache,6,agv,direct,3,10,21,7,16,10,21,127,10127,,12,79.00000000,0.00000000,0.00000000,8.00000000,8.00000000,16.00000000
task1_cache,6,agv,pallet_to_cache,4,31,14,22,12,21,16,138,10138,6,15,46.00000000,0.00000000,46.00000000,11.00000000,5.00000000,16.00000000
task1_cache,6,agv,direct,5,10,21,10,13,10,21,95,10095,,12,26.00000000,0.00000000,0.00000000,8.00000000,8.00000000,16.00000000
task1_cache,6,agv,pallet_to_cache,6,12,16,7,13,5,15,61,10061,120,12,46.00000000,0.00000000,46.00000000,8.00000000,4.00000000,12.00000000
task1_cache,6,agv,pallet_to_cache,7,17,9,19,13,21,16,97,10097,6,15,45.00000000,0.00000000,45.00000000,6.00000000,5.00000000,11.00000000
task1_cache,6,agv,direct,8,23,0,23,8,23,0,32,10032,,5,37.00000000,0.00000000,0.00000000,8.00000000,8.00000000,16.00000000
task1_cache,6,agv,pallet_to_cache,9,5,6,5,8,5,6,43,10043,14,0,90.00000000,0.00000000,90.00000000,2.00000000,2.00000000,4.00000000
task1_cache,6,agv,direct,10,12,21,11,13,11,21,47,10047,,13,41.00000000,0.00000000,0.00000000,9.00000000,8.00000000,17.00000000
task1_cache,6,agv,pallet_to_cache,11,12,5,11,8,9,9,64,10064,62,2,62.00000000,0.00000000,62.00000000,4.00000000,3.00000000,7.00000000
task1_cache,6,agv,direct,12,31,8,22,8,22,0,15,10015,,4,58.00000000,0.00000000,0.00000000,9.00000000,8.00000000,17.00000000
task1_cache,6,agv,cache_to_workstation,13,5,6,5,6,7,0,,,14,0,120.00000000,0.00000000,0.00000000,0.00000000,8.00000000,8.00000000
task1_cache,6,agv,pallet_to_cache,14,5,6,7,9,5,6,18,10018,14,0,54.00000000,0.00000000,54.00000000,5.00000000,5.00000000,10.00000000
task1_cache,6,agv,pallet_to_cache,15,23,21,18,15,21,16,3,10003,6,15,66.00000000,0.00000000,66.00000000,11.00000000,4.00000000,15.00000000
task1_cache,6,agv,pallet_to_cache,16,20,5,20,9,17,9,11,10011,73,3,47.00000000,0.00000000,47.00000000,4.00000000,3.00000000,7.00000000
task1_cache,6,agv,cache_to_workstation,17,12,16,12,16,12,21,,,38,14,120.00000000,0.00000000,0.00000000,0.00000000,5.00000000,5.00000000
task1_cache,6,agv,cache_to_workstation,18,17,9,17,9,21,0,,,73,3,120.00000000,0.00000000,0.00000000,0.00000000,13.00000000,13.00000000
task1_cache,6,agv,cache_to_workstation,19,5,15,5,15,10,21,,,120,12,104.00000000,0.00000000,0.00000000,0.00000000,11.00000000,11.00000000
task1_cache,6,agv,pallet_to_cache,20,21,16,20,16,21,16,79,10079,6,15,117.00000000,0.00000000,117.00000000,1.00000000,1.00000000,2.00000000
task1_cache,6,agv,direct,21,9,0,9,8,9,0,82,10082,,2,120.00000000,0.00000000,0.00000000,8.00000000,8.00000000,16.00000000
task1_cache,6,agv,direct,22,9,0,8,8,8,0,24,10024,,1,106.00000000,0.00000000,0.00000000,9.00000000,8.00000000,17.00000000
task1_cache,6,agv,pallet_to_cache,23,10,21,8,15,5,15,100,10100,120,12,51.00000000,0.00000000,51.00000000,8.00000000,3.00000000,11.00000000
task1_cache,6,station_process,workstation_process,,7,0,7,0,7,0,,,,0,120.00000000,120.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_cache,6,station_process,workstation_process,,8,0,8,0,8,0,,,,1,106.00000000,106.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_cache,6,station_process,workstation_process,,9,0,9,0,9,0,,,,2,160.00000000,160.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_cache,6,station_process,workstation_process,,21,0,21,0,21,0,,,,3,120.00000000,120.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_cache,6,station_process,workstation_process,,22,0,22,0,22,0,,,,4,58.00000000,58.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_cache,6,station_process,workstation_process,,23,0,23,0,23,0,,,,5,37.00000000,37.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_cache,6,station_process,workstation_process,,10,21,10,21,10,21,,,,12,160.00000000,160.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_cache,6,station_process,workstation_process,,11,21,11,21,11,21,,,,13,41.00000000,41.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_cache,6,station_process,workstation_process,,12,21,12,21,12,21,,,,14,120.00000000,120.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_cache,6,station_process,workstation_process,,23,21,23,21,23,21,,,,15,137.00000000,137.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_cache,7,agv,direct,0,23,21,23,12,23,21,36,10036,,15,58.00000000,0.00000000,0.00000000,9.00000000,9.00000000,18.00000000
task1_cache,7,agv,pallet_to_cache,1,12,5,14,5,12,5,30,10030,101,2,118.00000000,0.00000000,118.00000000,2.00000000,2.00000000,4.00000000
task1_cache,7,agv,pallet_to_cache,2,12,16,14,12,12,16,2,10002,38,14,69.00000000,0.00000000,69.00000000,6.00000000,6.00000000,12.00000000
task1_cache,7,agv,direct,3,10,21,10,12,10,21,71,10071,,12,59.00000000,0.00000000,0.00000000,9.00000000,9.00000000,18.00000000
task1_cache,7,agv,pallet_to_cache,4,21,16,20,12,21,16,133,10133,6,15,87.00000000,0.00000000,87.00000000,5.00000000,5.00000000,10.00000000
task1_cache,7,agv,pallet_to_cache,5,10,21,18,12,21,16,135,10135,6,15,52.00000000,0.00000000,52.00000000,17.00000000,7.00000000,24.00000000
task1_cache,7,agv,direct,6,5,15,6,15,10,21,48,10048,,12,120.00000000,0.00000000,0.00000000,1.00000000,10.00000000,11.00000000
task1_cache,7,agv,cache_to_workstation,7,21,16,21,16,23,21,,,6,15,120.00000000,0.00000000,0.00000000,0.00000000,7.00000000,7.00000000
task1_cache,7,agv,direct,8,23,0,23,9,23,0,20,10020,,5,36.00000000,0.00000000,0.00000000,9.00000000,9.00000000,18.00000000
task1_cache,7,agv,pallet_to_cache,9,5,6,5,12,5,6,123,10123,14,0,67.00000000,0.00000000,67.00000000,6.00000000,6.00000000,12.00000000
task1_cache,7,agv,direct,10,11,21,11,12,11,21,132,10132,,13,31.00000000,0.00000000,0.00000000,9.00000000,9.00000000,18.00000000
task1_cache,7,agv,direct,11,9,9,9,13,10,21,56,10056,,12,81.00000000,0.00000000,0.00000000,4.00000000,9.00000000,13.00000000
task1_cache,7,agv,direct,12,22,0,22,9,22,0,92,10092,,4,36.00000000,0.00000000,0.00000000,9.00000000,9.00000000,18.00000000
task1_cache,7,agv,pallet_to_cache,13,7,0,8,12,5,15,125,10125,120,12,37.00000000,0.00000000,37.00000000,13.00000000,6.00000000,19.00000000
task1_cache,7,agv,cache_to_workstation,14,5,6,5,6,7,0,,,14,0,120.00000000,0.00000000,0.00000000,0.00000000,8.00000000,8.00000000
task1_cache,7,agv,pallet_to_cache,15,21,16,19,12,21,16,12,10012,6,15,70.00000000,0.00000000,70.00000000,6.00000000,6.00000000,12.00000000
task1_cache,7,agv,cache_to_workstation,16,17,9,17,9,21,0,,,73,3,120.00000000,0.00000000,0.00000000,0.00000000,13.00000000,13.00000000
task1_cache,7,agv,cache_to_workstation,17,12,21,12,16,12,21,,,38,14,120.00000000,0.00000000,0.00000000,5.00000000,5.00000000,10.00000000
task1_cache,7,agv,pallet_to_cache,18,21,0,19,9,17,9,122,10122,73,3,68.00000000,0.00000000,68.00000000,11.00000000,2.00000000,13.00000000
task1_cache,7,agv,pallet_to_cache,19,10,21,17,13,12,16,51,10051,38,14,62.00000000,0.00000000,62.00000000,15.00000000,8.00000000,23.00000000
task1_cache,7,agv,pallet_to_cache,20,21,16,18,13,21,16,91,10091,6,15,54.00000000,0.00000000,54.00000000,6.00000000,6.00000000,12.00000000
task1_cache,7,agv,cache_to_workstation,21,9,0,12,5,9,0,,,101,2,120.00000000,0.00000000,0.00000000,8.00000000,8.00000000,16.00000000
task1_cache,7,agv,direct,22,8,0,8,9,8,0,116,10116,,1,61.00000000,0.00000000,0.00000000,9.00000000,9.00000000,18.00000000
task1_cache,7,agv,direct,23,5,15,8,13,10,21,16,10016,,12,99.00000000,0.00000000,0.00000000,5.00000000,10.00000000,15.00000000
task1_cache,7,station_process,workstation_process,,7,0,7,0,7,0,,,,0,120.00000000,120.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_cache,7,station_process,workstation_process,,8,0,8,0,8,0,,,,1,61.00000000,61.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_cache,7,station_process,workstation_process,,9,0,9,0,9,0,,,,2,160.00000000,160.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_cache,7,station_process,workstation_process,,21,0,21,0,21,0,,,,3,120.00000000,120.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_cache,7,station_process,workstation_process,,22,0,22,0,22,0,,,,4,36.00000000,36.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_cache,7,station_process,workstation_process,,23,0,23,0,23,0,,,,5,36.00000000,36.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_cache,7,station_process,workstation_process,,10,21,10,21,10,21,,,,12,160.00000000,160.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_cache,7,station_process,workstation_process,,11,21,11,21,11,21,,,,13,31.00000000,31.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_cache,7,station_process,workstation_process,,12,21,12,21,12,21,,,,14,120.00000000,120.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_cache,7,station_process,workstation_process,,23,21,23,21,23,21,,,,15,160.00000000,160.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_cache,8,agv,direct,0,23,21,19,12,23,21,12,10012,,15,120.00000000,0.00000000,0.00000000,13.00000000,13.00000000,26.00000000
task1_cache,8,agv,cache_to_workstation,1,12,5,12,5,9,0,,,101,2,120.00000000,0.00000000,0.00000000,0.00000000,8.00000000,8.00000000
task1_cache,8,agv,direct,2,12,16,12,9,9,0,124,10124,,2,120.00000000,0.00000000,0.00000000,7.00000000,12.00000000,19.00000000
task1_cache,8,agv,cache_to_workstation,3,10,21,5,15,10,21,,,120,12,120.00000000,0.00000000,0.00000000,11.00000000,11.00000000,22.00000000
task1_cache,8,agv,cache_to_workstation,4,21,16,21,16,23,21,,,6,15,120.00000000,0.00000000,0.00000000,0.00000000,7.00000000,7.00000000
task1_cache,8,agv,cache_to_workstation,5,21,16,17,9,21,0,,,73,3,90.00000000,0.00000000,0.00000000,11.00000000,13.00000000,24.00000000
task1_cache,8,agv,cache_to_workstation,6,10,21,9,9,9,0,,,62,2,88.00000000,0.00000000,0.00000000,13.00000000,9.00000000,22.00000000
task1_cache,8,agv,pallet_to_cache,7,23,21,17,12,12,16,29,10029,38,14,51.00000000,0.00000000,51.00000000,15.00000000,9.00000000,24.00000000
task1_cache,8,agv,cache_to_workstation,9,5,6,5,6,7,0,,,14,0,120.00000000,0.00000000,0.00000000,0.00000000,8.00000000,8.00000000
task1_cache,8,agv,direct,10,11,21,11,9,9,0,60,10060,,2,120.00000000,0.00000000,0.00000000,12.00000000,11.00000000,23.00000000
task1_cache,8,agv,pallet_to_cache,11,10,21,6,12,5,6,77,10077,14,0,81.00000000,0.00000000,81.00000000,13.00000000,7.00000000,20.00000000
task1_cache,8,agv,cache_to_workstation,12,22,0,24,8,31,8,,,35,8,76.00000000,0.00000000,0.00000000,10.00000000,7.00000000,17.00000000
task1_cache,8,agv,pallet_to_cache,13,5,15,5,15,5,15,120,10120,120,12,118.00000000,0.00000000,118.00000000,0.00000000,0.00000000,0.00000000
task1_cache,8,agv,pallet_to_cache,15,21,16,19,12,21,16,12,10012,6,15,2.00000000,0.00000000,2.00000000,6.00000000,6.00000000,12.00000000
task1_cache,8,agv,cache_to_workstation,16,21,0,20,5,21,0,,,70,3,61.00000000,0.00000000,0.00000000,6.00000000,6.00000000,12.00000000
task1_cache,8,agv,pallet_to_cache,17,12,21,7,12,5,6,98,10098,14,0,53.00000000,0.00000000,53.00000000,14.00000000,8.00000000,22.00000000
task1_cache,8,agv,direct,18,17,9,17,9,21,0,73,10073,,3,120.00000000,0.00000000,0.00000000,0.00000000,13.00000000,13.00000000
task1_cache,8,agv,cache_to_workstation,19,12,16,12,16,12,21,,,38,14,120.00000000,0.00000000,0.00000000,0.00000000,5.00000000,5.00000000
task1_cache,8,agv,direct,20,21,16,14,9,9,0,114,10114,,2,120.00000000,0.00000000,0.00000000,14.00000000,14.00000000,28.00000000
task1_cache,8,station_process,workstation_process,,7,0,7,0,7,0,,,,0,120.00000000,120.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_cache,8,station_process,workstation_process,,9,0,9,0,9,0,,,,2,160.00000000,160.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_cache,8,station_process,workstation_process,,21,0,21,0,21,0,,,,3,160.00000000,160.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_cache,8,station_process,workstation_process,,31,8,31,8,31,8,,,,8,76.00000000,76.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_cache,8,station_process,workstation_process,,10,21,10,21,10,21,,,,12,160.00000000,160.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_cache,8,station_process,workstation_process,,12,21,12,21,12,21,,,,14,120.00000000,120.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_cache,8,station_process,workstation_process,,23,21,23,21,23,21,,,,15,160.00000000,160.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_cache,9,agv,cache_to_workstation,7,12,16,12,16,12,21,,,38,14,78.00000000,0.00000000,0.00000000,0.00000000,5.00000000,5.00000000
task1_cache,9,agv,cache_to_workstation,11,5,6,5,6,7,0,,,14,0,120.00000000,0.00000000,0.00000000,0.00000000,8.00000000,8.00000000
task1_cache,9,agv,cache_to_workstation,13,5,15,5,15,10,21,,,120,12,120.00000000,0.00000000,0.00000000,0.00000000,11.00000000,11.00000000
task1_cache,9,agv,cache_to_workstation,15,21,16,21,16,23,21,,,6,15,120.00000000,0.00000000,0.00000000,0.00000000,7.00000000,7.00000000
task1_cache,9,agv,cache_to_workstation,17,5,6,12,5,9,0,,,101,2,30.00000000,0.00000000,0.00000000,8.00000000,8.00000000,16.00000000
task1_cache,9,station_process,workstation_process,,7,0,7,0,7,0,,,,0,120.00000000,120.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_cache,9,station_process,workstation_process,,9,0,9,0,9,0,,,,2,160.00000000,160.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_cache,9,station_process,workstation_process,,21,0,21,0,21,0,,,,3,111.00000000,111.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_cache,9,station_process,workstation_process,,10,21,10,21,10,21,,,,12,160.00000000,160.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_cache,9,station_process,workstation_process,,12,21,12,21,12,21,,,,14,78.00000000,78.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_cache,9,station_process,workstation_process,,23,21,23,21,23,21,,,,15,160.00000000,160.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_cache,10,agv,cache_to_workstation,0,23,21,5,6,7,0,,,14,0,111.00000000,0.00000000,0.00000000,33.00000000,8.00000000,41.00000000
task1_cache,10,agv,cache_to_workstation,4,23,21,5,15,10,21,,,120,12,12.00000000,0.00000000,0.00000000,24.00000000,11.00000000,35.00000000
task1_cache,10,agv,cache_to_workstation,15,23,21,21,16,23,21,,,6,15,120.00000000,0.00000000,0.00000000,7.00000000,7.00000000,14.00000000
task1_cache,10,station_process,workstation_process,,7,0,7,0,7,0,,,,0,111.00000000,111.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_cache,10,station_process,workstation_process,,9,0,9,0,9,0,,,,2,160.00000000,160.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_cache,10,station_process,workstation_process,,10,21,10,21,10,21,,,,12,160.00000000,160.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_cache,10,station_process,workstation_process,,23,21,23,21,23,21,,,,15,160.00000000,160.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_cache,11,agv,cache_to_workstation,15,23,21,21,16,23,21,,,6,15,120.00000000,0.00000000,0.00000000,7.00000000,7.00000000,14.00000000
task1_cache,11,station_process,workstation_process,,9,0,9,0,9,0,,,,2,131.00000000,131.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_cache,11,station_process,workstation_process,,10,21,10,21,10,21,,,,12,68.00000000,68.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_cache,11,station_process,workstation_process,,23,21,23,21,23,21,,,,15,138.00000000,138.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_cache,12,agv,cache_to_workstation,15,23,21,21,16,23,21,,,6,15,2.00000000,0.00000000,0.00000000,7.00000000,7.00000000,14.00000000
task1_cache,12,station_process,workstation_process,,23,21,23,21,23,21,,,,15,2.00000000,2.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_partition,1,agv,direct,0,21,13,25,9,31,8,134,10134,,8,104.00000000,0.00000000,0.00000000,8.00000000,7.00000000,15.00000000
task1_partition,1,agv,direct,1,0,10,8,6,8,0,53,10053,,1,93.00000000,0.00000000,0.00000000,12.00000000,6.00000000,18.00000000
task1_partition,1,agv,direct,2,22,9,22,6,22,0,9,10009,,4,120.00000000,0.00000000,0.00000000,3.00000000,6.00000000,9.00000000
task1_partition,1,agv,direct,3,2,18,12,15,12,21,104,10104,,14,27.00000000,0.00000000,0.00000000,13.00000000,6.00000000,19.00000000
task1_partition,1,agv,direct,4,25,8,24,8,31,8,35,10035,,8,76.00000000,0.00000000,0.00000000,1.00000000,7.00000000,8.00000000
task1_partition,1,agv,direct,5,1,19,13,15,12,21,19,10019,,14,106.00000000,0.00000000,0.00000000,16.00000000,7.00000000,23.00000000
task1_partition,1,agv,direct,6,26,17,26,13,31,14,115,10115,,9,84.00000000,0.00000000,0.00000000,4.00000000,6.00000000,10.00000000
task1_partition,1,agv,direct,7,9,21,12,16,12,21,38,10038,,14,62.00000000,0.00000000,0.00000000,8.00000000,5.00000000,13.00000000
task1_partition,1,agv,direct,8,26,21,25,13,31,14,26,10026,,9,92.00000000,0.00000000,0.00000000,9.00000000,7.00000000,16.00000000
task1_partition,1,agv,direct,9,22,4,22,5,22,0,74,10074,,4,92.00000000,0.00000000,0.00000000,1.00000000,5.00000000,6.00000000
task1_partition,1,agv,direct,10,14,17,21,16,23,21,6,10006,,15,120.00000000,0.00000000,0.00000000,8.00000000,7.00000000,15.00000000
task1_partition,1,agv,direct,11,2,4,23,5,23,0,131,10131,,5,43.00000000,0.00000000,0.00000000,22.00000000,5.00000000,27.00000000
task1_partition,1,agv,direct,12,19,18,24,16,24,21,118,10118,,16,70.00000000,0.00000000,0.00000000,7.00000000,5.00000000,12.00000000
task1_partition,1,agv,direct,13,25,6,24,5,23,0,34,10034,,5,89.00000000,0.00000000,0.00000000,2.00000000,6.00000000,8.00000000
task1_partition,1,agv,direct,14,9,7,9,6,9,0,27,10027,,2,53.00000000,0.00000000,0.00000000,1.00000000,6.00000000,7.00000000
task1_partition,1,agv,direct,15,11,16,11,16,11,21,8,10008,,13,65.00000000,0.00000000,0.00000000,0.00000000,5.00000000,5.00000000
task1_partition,1,agv,direct,16,17,8,22,6,22,0,9,10009,,4,29.00000000,0.00000000,0.00000000,7.00000000,6.00000000,13.00000000
task1_partition,1,agv,direct,17,0,5,20,5,21,0,70,10070,,3,120.00000000,0.00000000,0.00000000,20.00000000,6.00000000,26.00000000
task1_partition,1,agv,direct,18,21,14,23,6,23,0,90,10090,,5,59.00000000,0.00000000,0.00000000,10.00000000,6.00000000,16.00000000
task1_partition,1,agv,direct,19,1,18,13,16,12,21,96,10096,,14,38.00000000,0.00000000,0.00000000,14.00000000,6.00000000,20.00000000
task1_partition,1,agv,direct,20,20,4,20,5,21,0,70,10070,,3,62.00000000,0.00000000,0.00000000,1.00000000,6.00000000,7.00000000
task1_partition,1,agv,direct,21,4,0,9,5,9,0,128,10128,,2,77.00000000,0.00000000,0.00000000,10.00000000,5.00000000,15.00000000
task1_partition,1,agv,direct,22,1,8,7,6,7,0,31,10031,,0,80.00000000,0.00000000,0.00000000,8.00000000,6.00000000,14.00000000
task1_partition,1,agv,direct,23,18,21,23,16,23,21,113,10113,,15,66.00000000,0.00000000,0.00000000,10.00000000,5.00000000,15.00000000
task1_partition,1,station_process,workstation_process,,7,0,7,0,7,0,,,,0,80.00000000,80.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_partition,1,station_process,workstation_process,,8,0,8,0,8,0,,,,1,93.00000000,93.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_partition,1,station_process,workstation_process,,9,0,9,0,9,0,,,,2,130.00000000,130.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_partition,1,station_process,workstation_process,,21,0,21,0,21,0,,,,3,160.00000000,160.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_partition,1,station_process,workstation_process,,22,0,22,0,22,0,,,,4,160.00000000,160.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_partition,1,station_process,workstation_process,,23,0,23,0,23,0,,,,5,160.00000000,160.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_partition,1,station_process,workstation_process,,31,8,31,8,31,8,,,,8,160.00000000,160.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_partition,1,station_process,workstation_process,,31,14,31,14,31,14,,,,9,160.00000000,160.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_partition,1,station_process,workstation_process,,11,21,11,21,11,21,,,,13,65.00000000,65.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_partition,1,station_process,workstation_process,,12,21,12,21,12,21,,,,14,160.00000000,160.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_partition,1,station_process,workstation_process,,23,21,23,21,23,21,,,,15,160.00000000,160.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_partition,1,station_process,workstation_process,,24,21,24,21,24,21,,,,16,70.00000000,70.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_partition,2,agv,direct,0,31,8,26,8,31,6,52,10052,,6,32.00000000,0.00000000,0.00000000,5.00000000,7.00000000,12.00000000
task1_partition,2,agv,direct,1,8,0,8,8,8,0,24,10024,,1,106.00000000,0.00000000,0.00000000,8.00000000,8.00000000,16.00000000
task1_partition,2,agv,direct,2,22,0,5,6,7,0,14,10014,,0,66.00000000,0.00000000,0.00000000,23.00000000,8.00000000,31.00000000
task1_partition,2,agv,direct,3,12,21,9,16,11,21,129,10129,,13,52.00000000,0.00000000,0.00000000,8.00000000,7.00000000,15.00000000
task1_partition,2,agv,direct,4,31,8,26,9,31,7,50,10050,,7,65.00000000,0.00000000,0.00000000,6.00000000,7.00000000,13.00000000
task1_partition,2,agv,direct,5,12,21,11,13,11,21,47,10047,,13,41.00000000,0.00000000,0.00000000,9.00000000,8.00000000,17.00000000
task1_partition,2,agv,direct,6,31,14,9,13,10,21,56,10056,,12,81.00000000,0.00000000,0.00000000,23.00000000,9.00000000,32.00000000
task1_partition,2,agv,direct,7,12,21,8,16,11,21,63,10063,,13,53.00000000,0.00000000,0.00000000,9.00000000,8.00000000,17.00000000
task1_partition,2,agv,direct,8,31,14,26,12,31,15,126,10126,,10,40.00000000,0.00000000,0.00000000,7.00000000,8.00000000,15.00000000
task1_partition,2,agv,direct,9,22,0,5,5,7,0,25,10025,,0,63.00000000,0.00000000,0.00000000,22.00000000,7.00000000,29.00000000
task1_partition,2,agv,direct,10,23,21,20,16,23,21,79,10079,,15,117.00000000,0.00000000,0.00000000,8.00000000,8.00000000,16.00000000
task1_partition,2,agv,direct,11,23,0,24,9,31,8,54,10054,,8,39.00000000,0.00000000,0.00000000,10.00000000,8.00000000,18.00000000
task1_partition,2,agv,direct,12,24,21,22,16,25,21,81,10081,,17,34.00000000,0.00000000,0.00000000,7.00000000,8.00000000,15.00000000
task1_partition,2,agv,direct,13,23,0,24,6,31,6,45,10045,,6,49.00000000,0.00000000,0.00000000,7.00000000,7.00000000,14.00000000
task1_partition,2,agv,direct,14,9,0,9,8,9,0,82,10082,,2,120.00000000,0.00000000,0.00000000,8.00000000,8.00000000,16.00000000
task1_partition,2,agv,direct,15,11,21,11,15,12,21,85,10085,,14,30.00000000,0.00000000,0.00000000,6.00000000,7.00000000,13.00000000
task1_partition,2,agv,direct,16,22,0,25,8,31,6,21,10021,,6,48.00000000,0.00000000,0.00000000,11.00000000,8.00000000,19.00000000
task1_partition,2,agv,direct,17,21,0,21,6,23,0,65,10065,,5,31.00000000,0.00000000,0.00000000,6.00000000,8.00000000,14.00000000
task1_partition,2,agv,direct,18,23,0,23,8,23,0,32,10032,,5,37.00000000,0.00000000,0.00000000,8.00000000,8.00000000,16.00000000
task1_partition,2,agv,direct,19,12,21,7,16,10,21,127,10127,,12,79.00000000,0.00000000,0.00000000,10.00000000,8.00000000,18.00000000
task1_partition,2,agv,direct,20,21,0,19,6,21,0,139,10139,,3,39.00000000,0.00000000,0.00000000,8.00000000,8.00000000,16.00000000
task1_partition,2,agv,direct,21,9,0,9,8,9,0,82,10082,,2,67.00000000,0.00000000,0.00000000,8.00000000,8.00000000,16.00000000
task1_partition,2,agv,direct,22,7,0,6,5,8,0,80,10080,,1,61.00000000,0.00000000,0.00000000,6.00000000,7.00000000,13.00000000
task1_partition,2,agv,direct,23,23,21,21,16,23,21,6,10006,,15,2.00000000,0.00000000,0.00000000,7.00000000,7.00000000,14.00000000
task1_partition,2,station_process,workstation_process,,7,0,7,0,7,0,,,,0,129.00000000,129.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_partition,2,station_process,workstation_process,,8,0,8,0,8,0,,,,1,160.00000000,160.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_partition,2,station_process,workstation_process,,9,0,9,0,9,0,,,,2,160.00000000,160.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_partition,2,station_process,workstation_process,,21,0,21,0,21,0,,,,3,61.00000000,61.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_partition,2,station_process,workstation_process,,22,0,22,0,22,0,,,,4,81.00000000,81.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_partition,2,station_process,workstation_process,,23,0,23,0,23,0,,,,5,99.00000000,99.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_partition,2,station_process,workstation_process,,31,6,31,6,31,6,,,,6,129.00000000,129.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_partition,2,station_process,workstation_process,,31,7,31,7,31,7,,,,7,65.00000000,65.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_partition,2,station_process,workstation_process,,31,8,31,8,31,8,,,,8,59.00000000,59.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_partition,2,station_process,workstation_process,,31,14,31,14,31,14,,,,9,16.00000000,16.00000000,0.00000000,0.00000000,0.00000000,0.00000000
