scenario,period,transport_mode,route_type,agv_index,start_x,start_y,pickup_x,pickup_y,drop_x,drop_y,pallet_index,pallet_id,cache_pallet_index,workstation_index,quantity,processed_quantity,moved_to_cache_quantity,pickup_distance,delivery_distance,route_cost
task1_partition_cache,3,station_pull,cache_to_workstation,,5,6,5,6,7,0,,,14,0,63.00000000,63.00000000,0.00000000,0.00000000,8.00000000,8.00000000
task1_partition_cache,3,station_pull,cache_to_workstation,,9,9,9,9,9,0,,,62,2,80.00000000,80.00000000,0.00000000,0.00000000,9.00000000,9.00000000
task1_partition_cache,3,station_pull,cache_to_workstation,,20,5,20,5,21,0,,,70,3,80.00000000,80.00000000,0.00000000,0.00000000,6.00000000,6.00000000
task1_partition_cache,3,station_pull,cache_to_workstation,,17,9,17,9,21,0,,,73,3,80.00000000,80.00000000,0.00000000,0.00000000,13.00000000,13.00000000
task1_partition_cache,3,station_pull,cache_to_workstation,,24,8,24,8,31,8,,,35,8,61.00000000,61.00000000,0.00000000,0.00000000,7.00000000,7.00000000
task1_partition_cache,3,station_pull,cache_to_workstation,,26,13,26,13,31,14,,,115,9,120.00000000,120.00000000,0.00000000,0.00000000,6.00000000,6.00000000
task1_partition_cache,3,station_pull,cache_to_workstation,,5,15,5,15,10,21,,,120,12,118.00000000,118.00000000,0.00000000,0.00000000,11.00000000,11.00000000
task1_partition_cache,3,station_pull,cache_to_workstation,,21,16,21,16,23,21,,,6,15,160.00000000,160.00000000,0.00000000,0.00000000,7.00000000,7.00000000
task1_partition_cache,3,agv,pallet_to_cache,0,21,16,20,16,21,16,79,10079,6,15,37.00000000,0.00000000,37.00000000,1.00000000,1.00000000,2.00000000
task1_partition_cache,3,agv,pallet_to_cache,1,5,6,7,6,5,6,31,10031,14,0,80.00000000,0.00000000,80.00000000,2.00000000,2.00000000,4.00000000
task1_partition_cache,3,agv,pallet_to_cache,2,21,16,13,16,12,16,96,10096,38,14,38.00000000,0.00000000,38.00000000,8.00000000,1.00000000,9.00000000
task1_partition_cache,3,agv,pallet_to_cache,3,5,15,5,16,5,15,102,10102,120,12,33.00000000,0.00000000,33.00000000,1.00000000,1.00000000,2.00000000
task1_partition_cache,3,agv,pallet_to_cache,4,26,13,20,6,20,5,23,10023,70,3,35.00000000,0.00000000,35.00000000,13.00000000,1.00000000,14.00000000
task1_partition_cache,3,agv,pallet_to_cache,5,9,9,9,8,9,9,82,10082,62,2,80.00000000,0.00000000,80.00000000,1.00000000,1.00000000,2.00000000
task1_partition_cache,3,agv,pallet_to_cache,6,26,13,11,9,9,9,60,10060,62,2,80.00000000,0.00000000,80.00000000,19.00000000,2.00000000,21.00000000
task1_partition_cache,3,agv,pallet_to_cache,7,5,15,6,15,5,15,48,10048,120,12,51.00000000,0.00000000,51.00000000,1.00000000,1.00000000,2.00000000
task1_partition_cache,3,agv,pallet_to_cache,8,21,16,22,16,21,16,81,10081,6,15,34.00000000,0.00000000,34.00000000,1.00000000,1.00000000,2.00000000
task1_partition_cache,3,agv,pallet_to_cache,9,20,5,11,5,12,5,58,10058,101,2,35.00000000,0.00000000,35.00000000,9.00000000,1.00000000,10.00000000
task1_partition_cache,3,agv,pallet_to_cache,10,17,9,10,9,9,9,88,10088,62,2,38.00000000,0.00000000,38.00000000,7.00000000,1.00000000,8.00000000
task1_partition_cache,3,agv,pallet_to_cache,11,17,9,5,8,5,6,43,10043,14,0,80.00000000,0.00000000,80.00000000,13.00000000,2.00000000,15.00000000
task1_partition_cache,4,station_pull,cache_to_workstation,,5,6,5,6,7,0,,,14,0,160.00000000,160.00000000,0.00000000,0.00000000,8.00000000,8.00000000
task1_partition_cache,4,station_pull,cache_to_workstation,,12,5,12,5,9,0,,,101,2,35.00000000,35.00000000,0.00000000,0.00000000,8.00000000,8.00000000
task1_partition_cache,4,station_pull,cache_to_workstation,,9,9,9,9,9,0,,,62,2,125.00000000,125.00000000,0.00000000,0.00000000,9.00000000,9.00000000
task1_partition_cache,4,station_pull,cache_to_workstation,,20,5,20,5,21,0,,,70,3,35.00000000,35.00000000,0.00000000,0.00000000,6.00000000,6.00000000
task1_partition_cache,4,station_pull,cache_to_workstation,,17,9,17,9,21,0,,,73,3,45.00000000,45.00000000,0.00000000,0.00000000,13.00000000,13.00000000
task1_partition_cache,4,station_pull,cache_to_workstation,,5,15,5,15,10,21,,,120,12,84.00000000,84.00000000,0.00000000,0.00000000,11.00000000,11.00000000
task1_partition_cache,4,station_pull,cache_to_workstation,,12,16,12,16,12,21,,,38,14,38.00000000,38.00000000,0.00000000,0.00000000,5.00000000,5.00000000
task1_partition_cache,4,station_pull,cache_to_workstation,,21,16,21,16,23,21,,,6,15,82.00000000,82.00000000,0.00000000,0.00000000,7.00000000,7.00000000
task1_partition_cache,4,agv,pallet_to_cache,0,21,16,25,12,26,13,111,10111,115,9,72.00000000,0.00000000,72.00000000,8.00000000,2.00000000,10.00000000
task1_partition_cache,4,agv,pallet_to_cache,1,5,6,6,5,5,6,80,10080,14,0,61.00000000,0.00000000,61.00000000,2.00000000,2.00000000,4.00000000
task1_partition_cache,4,agv,pallet_to_cache,2,12,16,13,15,12,16,19,10019,38,14,80.00000000,0.00000000,80.00000000,2.00000000,2.00000000,4.00000000
task1_partition_cache,4,agv,pallet_to_cache,3,5,15,7,15,5,15,7,10007,120,12,47.00000000,0.00000000,47.00000000,2.00000000,2.00000000,4.00000000
task1_partition_cache,4,agv,pallet_to_cache,4,20,5,18,5,20,5,59,10059,70,3,49.00000000,0.00000000,49.00000000,2.00000000,2.00000000,4.00000000
task1_partition_cache,4,agv,pallet_to_cache,5,9,9,11,9,9,9,60,10060,62,2,80.00000000,0.00000000,80.00000000,2.00000000,2.00000000,4.00000000
task1_partition_cache,4,agv,pallet_to_cache,6,9,9,13,6,12,5,106,10106,101,2,53.00000000,0.00000000,53.00000000,7.00000000,2.00000000,9.00000000
task1_partition_cache,4,agv,pallet_to_cache,7,5,15,6,16,5,15,28,10028,120,12,55.00000000,0.00000000,55.00000000,2.00000000,2.00000000,4.00000000
task1_partition_cache,4,agv,pallet_to_cache,8,21,16,23,16,21,16,113,10113,6,15,66.00000000,0.00000000,66.00000000,2.00000000,2.00000000,4.00000000
task1_partition_cache,4,agv,pallet_to_cache,9,12,5,14,5,12,5,30,10030,101,2,80.00000000,0.00000000,80.00000000,2.00000000,2.00000000,4.00000000
task1_partition_cache,4,agv,pallet_to_cache,10,9,9,19,9,17,9,122,10122,73,3,68.00000000,0.00000000,68.00000000,10.00000000,2.00000000,12.00000000
task1_partition_cache,4,agv,pallet_to_cache,11,5,6,6,6,5,6,84,10084,14,0,30.00000000,0.00000000,30.00000000,1.00000000,1.00000000,2.00000000
task1_partition_cache,5,station_pull,cache_to_workstation,,5,6,5,6,7,0,,,14,0,91.00000000,91.00000000,0.00000000,0.00000000,8.00000000,8.00000000
task1_partition_cache,5,station_pull,cache_to_workstation,,12,5,12,5,9,0,,,101,2,133.00000000,133.00000000,0.00000000,0.00000000,8.00000000,8.00000000
task1_partition_cache,5,station_pull,cache_to_workstation,,9,9,9,9,9,0,,,62,2,27.00000000,27.00000000,0.00000000,0.00000000,9.00000000,9.00000000
task1_partition_cache,5,station_pull,cache_to_workstation,,20,5,20,5,21,0,,,70,3,49.00000000,49.00000000,0.00000000,0.00000000,6.00000000,6.00000000
task1_partition_cache,5,station_pull,cache_to_workstation,,17,9,17,9,21,0,,,73,3,68.00000000,68.00000000,0.00000000,0.00000000,13.00000000,13.00000000
task1_partition_cache,5,station_pull,cache_to_workstation,,26,13,26,13,31,14,,,115,9,72.00000000,72.00000000,0.00000000,0.00000000,6.00000000,6.00000000
task1_partition_cache,5,station_pull,cache_to_workstation,,5,15,5,15,10,21,,,120,12,102.00000000,102.00000000,0.00000000,0.00000000,11.00000000,11.00000000
task1_partition_cache,5,station_pull,cache_to_workstation,,12,16,12,16,12,21,,,38,14,80.00000000,80.00000000,0.00000000,0.00000000,5.00000000,5.00000000
task1_partition_cache,5,station_pull,cache_to_workstation,,21,16,21,16,23,21,,,6,15,66.00000000,66.00000000,0.00000000,0.00000000,7.00000000,7.00000000
task1_partition_cache,5,agv,pallet_to_cache,0,26,13,22,15,21,16,87,10087,6,15,38.00000000,0.00000000,38.00000000,6.00000000,2.00000000,8.00000000
task1_partition_cache,5,agv,pallet_to_cache,1,5,6,6,8,5,6,130,10130,14,0,47.00000000,0.00000000,47.00000000,3.00000000,3.00000000,6.00000000
task1_partition_cache,5,agv,pallet_to_cache,2,12,16,19,16,21,16,1,10001,6,15,45.00000000,0.00000000,45.00000000,7.00000000,2.00000000,9.00000000
task1_partition_cache,5,agv,pallet_to_cache,3,5,15,5,13,5,15,72,10072,120,12,46.00000000,0.00000000,46.00000000,2.00000000,2.00000000,4.00000000
task1_partition_cache,5,agv,pallet_to_cache,4,20,5,21,6,20,5,65,10065,70,3,31.00000000,0.00000000,31.00000000,2.00000000,2.00000000,4.00000000
task1_partition_cache,5,agv,pallet_to_cache,5,9,9,10,8,9,9,75,10075,62,2,33.00000000,0.00000000,33.00000000,2.00000000,2.00000000,4.00000000
task1_partition_cache,5,agv,pallet_to_cache,6,12,5,14,5,12,5,30,10030,101,2,38.00000000,0.00000000,38.00000000,2.00000000,2.00000000,4.00000000
task1_partition_cache,5,agv,pallet_to_cache,7,5,15,5,9,5,6,13,10013,14,0,68.00000000,0.00000000,68.00000000,6.00000000,3.00000000,9.00000000
task1_partition_cache,5,agv,pallet_to_cache,8,21,16,20,15,21,16,10,10010,6,15,30.00000000,0.00000000,30.00000000,2.00000000,2.00000000,4.00000000
task1_partition_cache,5,agv,pallet_to_cache,9,12,5,18,8,17,9,0,10000,73,3,45.00000000,0.00000000,45.00000000,9.00000000,2.00000000,11.00000000
task1_partition_cache,5,agv,pallet_to_cache,10,17,9,20,9,17,9,11,10011,73,3,47.00000000,0.00000000,47.00000000,3.00000000,3.00000000,6.00000000
task1_partition_cache,5,agv,pallet_to_cache,11,5,6,19,6,20,5,139,10139,70,3,39.00000000,0.00000000,39.00000000,14.00000000,2.00000000,16.00000000
task1_partition_cache,6,station_pull,cache_to_workstation,,5,6,5,6,7,0,,,14,0,115.00000000,115.00000000,0.00000000,0.00000000,8.00000000,8.00000000
task1_partition_cache,6,station_pull,cache_to_workstation,,12,5,12,5,9,0,,,101,2,38.00000000,38.00000000,0.00000000,0.00000000,8.00000000,8.00000000
task1_partition_cache,6,station_pull,cache_to_workstation,,9,9,9,9,9,0,,,62,2,122.00000000,122.00000000,0.00000000,0.00000000,9.00000000,9.00000000
task1_partition_cache,6,station_pull,cache_to_workstation,,20,5,20,5,21,0,,,70,3,70.00000000,70.00000000,0.00000000,0.00000000,6.00000000,6.00000000
task1_partition_cache,6,station_pull,cache_to_workstation,,17,9,17,9,21,0,,,73,3,90.00000000,90.00000000,0.00000000,0.00000000,13.00000000,13.00000000
task1_partition_cache,6,station_pull,cache_to_workstation,,5,15,5,15,10,21,,,120,12,46.00000000,46.00000000,0.00000000,0.00000000,11.00000000,11.00000000
task1_partition_cache,6,station_pull,cache_to_workstation,,21,16,21,16,23,21,,,6,15,113.00000000,113.00000000,0.00000000,0.00000000,7.00000000,7.00000000
task1_partition_cache,6,agv,pallet_to_cache,0,21,16,19,15,21,16,105,10105,6,15,37.00000000,0.00000000,37.00000000,3.00000000,3.00000000,6.00000000
task1_partition_cache,6,agv,pallet_to_cache,1,5,6,9,6,9,9,27,10027,62,2,53.00000000,0.00000000,53.00000000,4.00000000,3.00000000,7.00000000
task1_partition_cache,6,agv,pallet_to_cache,2,21,16,24,12,26,13,76,10076,115,9,43.00000000,0.00000000,43.00000000,7.00000000,3.00000000,10.00000000
task1_partition_cache,6,agv,pallet_to_cache,3,5,15,7,16,5,15,127,10127,120,12,79.00000000,0.00000000,79.00000000,3.00000000,3.00000000,6.00000000
task1_partition_cache,6,agv,pallet_to_cache,4,20,5,18,6,20,5,41,10041,70,3,57.00000000,0.00000000,57.00000000,3.00000000,3.00000000,6.00000000
task1_partition_cache,6,agv,pallet_to_cache,5,9,9,8,15,5,15,100,10100,120,12,51.00000000,0.00000000,51.00000000,7.00000000,3.00000000,10.00000000
task1_partition_cache,6,agv,pallet_to_cache,6,12,5,14,6,12,5,4,10004,101,2,57.00000000,0.00000000,57.00000000,3.00000000,3.00000000,6.00000000
task1_partition_cache,6,agv,pallet_to_cache,7,5,6,9,5,12,5,128,10128,101,2,77.00000000,0.00000000,77.00000000,5.00000000,3.00000000,8.00000000
task1_partition_cache,6,agv,pallet_to_cache,8,21,16,14,15,12,16,33,10033,38,14,69.00000000,0.00000000,69.00000000,8.00000000,3.00000000,11.00000000
task1_partition_cache,6,agv,pallet_to_cache,9,17,9,11,8,9,9,64,10064,62,2,62.00000000,0.00000000,62.00000000,7.00000000,3.00000000,10.00000000
task1_partition_cache,6,agv,pallet_to_cache,10,17,9,12,8,12,5,22,10022,101,2,40.00000000,0.00000000,40.00000000,6.00000000,3.00000000,9.00000000
task1_partition_cache,6,agv,pallet_to_cache,11,20,5,17,5,20,5,68,10068,70,3,36.00000000,0.00000000,36.00000000,3.00000000,3.00000000,6.00000000
task1_partition_cache,7,station_pull,cache_to_workstation,,12,5,12,5,9,0,,,101,2,160.00000000,160.00000000,0.00000000,0.00000000,8.00000000,8.00000000
task1_partition_cache,7,station_pull,cache_to_workstation,,20,5,20,5,21,0,,,70,3,93.00000000,93.00000000,0.00000000,0.00000000,6.00000000,6.00000000
task1_partition_cache,7,station_pull,cache_to_workstation,,17,9,17,9,21,0,,,73,3,2.00000000,2.00000000,0.00000000,0.00000000,13.00000000,13.00000000
task1_partition_cache,7,station_pull,cache_to_workstation,,26,13,26,13,31,14,,,115,9,43.00000000,43.00000000,0.00000000,0.00000000,6.00000000,6.00000000
task1_partition_cache,7,station_pull,cache_to_workstation,,5,15,5,15,10,21,,,120,12,130.00000000,130.00000000,0.00000000,0.00000000,11.00000000,11.00000000
task1_partition_cache,7,station_pull,cache_to_workstation,,12,16,12,16,12,21,,,38,14,69.00000000,69.00000000,0.00000000,0.00000000,5.00000000,5.00000000
task1_partition_cache,7,station_pull,cache_to_workstation,,21,16,21,16,23,21,,,6,15,37.00000000,37.00000000,0.00000000,0.00000000,7.00000000,7.00000000
task1_partition_cache,7,agv,pallet_to_cache,0,21,16,22,13,26,13,44,10044,115,9,55.00000000,0.00000000,55.00000000,4.00000000,4.00000000,8.00000000
task1_partition_cache,7,agv,pallet_to_cache,1,9,9,6,9,5,6,40,10040,14,0,49.00000000,0.00000000,49.00000000,3.00000000,4.00000000,7.00000000
task1_partition_cache,7,agv,pallet_to_cache,2,26,13,23,12,26,13,36,10036,115,9,58.00000000,0.00000000,58.00000000,4.00000000,4.00000000,8.00000000
task1_partition_cache,7,agv,pallet_to_cache,3,5,15,8,16,5,15,63,10063,120,12,53.00000000,0.00000000,53.00000000,4.00000000,4.00000000,8.00000000
task1_partition_cache,7,agv,pallet_to_cache,4,20,5,21,8,20,5,99,10099,70,3,50.00000000,0.00000000,50.00000000,4.00000000,4.00000000,8.00000000
task1_partition_cache,7,agv,pallet_to_cache,5,5,15,7,13,5,15,61,10061,120,12,46.00000000,0.00000000,46.00000000,4.00000000,4.00000000,8.00000000
task1_partition_cache,7,agv,pallet_to_cache,6,12,5,13,8,12,5,86,10086,101,2,62.00000000,0.00000000,62.00000000,4.00000000,4.00000000,8.00000000
task1_partition_cache,7,agv,pallet_to_cache,7,12,5,7,5,5,6,46,10046,14,0,33.00000000,0.00000000,33.00000000,5.00000000,3.00000000,8.00000000
task1_partition_cache,7,agv,pallet_to_cache,8,12,16,18,15,21,16,3,10003,6,15,66.00000000,0.00000000,66.00000000,7.00000000,4.00000000,11.00000000
task1_partition_cache,7,agv,pallet_to_cache,9,9,9,7,8,5,6,67,10067,14,0,43.00000000,0.00000000,43.00000000,3.00000000,4.00000000,7.00000000
task1_partition_cache,7,agv,pallet_to_cache,10,12,5,13,13,12,16,93,10093,38,14,46.00000000,0.00000000,46.00000000,9.00000000,4.00000000,13.00000000
task1_partition_cache,7,agv,pallet_to_cache,11,20,5,20,8,20,5,83,10083,70,3,35.00000000,0.00000000,35.00000000,3.00000000,3.00000000,6.00000000
task1_partition_cache,8,station_pull,cache_to_workstation,,5,6,5,6,7,0,,,14,0,125.00000000,125.00000000,0.00000000,0.00000000,8.00000000,8.00000000
task1_partition_cache,8,station_pull,cache_to_workstation,,12,5,12,5,9,0,,,101,2,76.00000000,76.00000000,0.00000000,0.00000000,8.00000000,8.00000000
task1_partition_cache,8,station_pull,cache_to_workstation,,9,9,9,9,9,0,,,62,2,84.00000000,84.00000000,0.00000000,0.00000000,9.00000000,9.00000000
task1_partition_cache,8,station_pull,cache_to_workstation,,20,5,20,5,21,0,,,70,3,85.00000000,85.00000000,0.00000000,0.00000000,6.00000000,6.00000000
task1_partition_cache,8,station_pull,cache_to_workstation,,26,13,26,13,31,14,,,115,9,113.00000000,113.00000000,0.00000000,0.00000000,6.00000000,6.00000000
task1_partition_cache,8,station_pull,cache_to_workstation,,5,15,5,15,10,21,,,120,12,99.00000000,99.00000000,0.00000000,0.00000000,11.00000000,11.00000000
task1_partition_cache,8,station_pull,cache_to_workstation,,12,16,12,16,12,21,,,38,14,46.00000000,46.00000000,0.00000000,0.00000000,5.00000000,5.00000000
task1_partition_cache,8,station_pull,cache_to_workstation,,21,16,21,16,23,21,,,6,15,66.00000000,66.00000000,0.00000000,0.00000000,7.00000000,7.00000000
task1_partition_cache,8,agv,pallet_to_cache,0,26,13,23,13,21,16,117,10117,6,15,57.00000000,0.00000000,57.00000000,3.00000000,5.00000000,8.00000000
task1_partition_cache,8,agv,pallet_to_cache,1,5,6,7,9,5,6,18,10018,14,0,54.00000000,0.00000000,54.00000000,5.00000000,5.00000000,10.00000000
task1_partition_cache,8,agv,pallet_to_cache,2,26,13,20,12,21,16,133,10133,6,15,80.00000000,0.00000000,80.00000000,7.00000000,5.00000000,12.00000000
task1_partition_cache,8,agv,pallet_to_cache,3,5,15,9,15,5,15,57,10057,120,12,35.00000000,0.00000000,35.00000000,4.00000000,4.00000000,8.00000000
task1_partition_cache,8,agv,direct,4,20,5,22,5,22,0,74,10074,,4,80.00000000,80.00000000,0.00000000,2.00000000,5.00000000,7.00000000
task1_partition_cache,8,agv,pallet_to_cache,5,5,15,6,13,5,15,119,10119,120,12,32.00000000,0.00000000,32.00000000,3.00000000,3.00000000,6.00000000
task1_partition_cache,8,agv,pallet_to_cache,6,12,5,12,12,12,16,110,10110,38,14,33.00000000,0.00000000,33.00000000,7.00000000,4.00000000,11.00000000
task1_partition_cache,8,agv,pallet_to_cache,7,5,6,8,13,5,15,16,10016,120,12,80.00000000,0.00000000,80.00000000,10.00000000,5.00000000,15.00000000
task1_partition_cache,8,agv,direct,8,21,16,24,16,24,21,118,10118,,16,70.00000000,70.00000000,0.00000000,3.00000000,5.00000000,8.00000000
task1_partition_cache,8,agv,pallet_to_cache,9,5,6,14,13,12,16,5,10005,38,14,75.00000000,0.00000000,75.00000000,16.00000000,5.00000000,21.00000000
task1_partition_cache,8,agv,direct,10,12,16,11,16,11,21,8,10008,,13,65.00000000,65.00000000,0.00000000,1.00000000,5.00000000,6.00000000
task1_partition_cache,8,agv,pallet_to_cache,11,20,5,17,6,17,9,109,10109,73,3,31.00000000,0.00000000,31.00000000,4.00000000,3.00000000,7.00000000
task1_partition_cache,9,station_pull,cache_to_workstation,,5,6,5,6,7,0,,,14,0,54.00000000,54.00000000,0.00000000,0.00000000,8.00000000,8.00000000
task1_partition_cache,9,station_pull,cache_to_workstation,,9,9,9,9,9,0,,,62,2,68.00000000,68.00000000,0.00000000,0.00000000,9.00000000,9.00000000
task1_partition_cache,9,station_pull,cache_to_workstation,,17,9,17,9,21,0,,,73,3,31.00000000,31.00000000,0.00000000,0.00000000,13.00000000,13.00000000
task1_partition_cache,9,station_pull,cache_to_workstation,,5,15,5,15,10,21,,,120,12,147.00000000,147.00000000,0.00000000,0.00000000,11.00000000,11.00000000
task1_partition_cache,9,station_pull,cache_to_workstation,,12,16,12,16,12,21,,,38,14,108.00000000,108.00000000,0.00000000,0.00000000,5.00000000,5.00000000
task1_partition_cache,9,station_pull,cache_to_workstation,,21,16,21,16,23,21,,,6,15,137.00000000,137.00000000,0.00000000,0.00000000,7.00000000,7.00000000
task1_partition_cache,9,agv,pallet_to_cache,0,21,16,21,13,26,13,49,10049,115,9,33.00000000,0.00000000,33.00000000,3.00000000,5.00000000,8.00000000
task1_partition_cache,9,agv,direct,1,5,6,8,5,8,0,37,10037,,1,29.00000000,29.00000000,0.00000000,4.00000000,5.00000000,9.00000000
task1_partition_cache,9,agv,pallet_to_cache,2,21,16,22,12,26,13,138,10138,115,9,46.00000000,0.00000000,46.00000000,5.00000000,5.00000000,10.00000000
task1_partition_cache,9,agv,pallet_to_cache,3,5,15,9,16,5,15,129,10129,120,12,52.00000000,0.00000000,52.00000000,5.00000000,5.00000000,10.00000000
task1_partition_cache,9,agv,direct,4,22,0,23,5,23,0,131,10131,,5,43.00000000,43.00000000,0.00000000,6.00000000,5.00000000,11.00000000
task1_partition_cache,9,agv,pallet_to_cache,5,5,15,13,12,12,16,112,10112,38,14,63.00000000,0.00000000,63.00000000,11.00000000,5.00000000,16.00000000
task1_partition_cache,9,agv,pallet_to_cache,6,12,16,14,16,12,16,136,10136,38,14,28.00000000,0.00000000,28.00000000,2.00000000,2.00000000,4.00000000
task1_partition_cache,9,agv,pallet_to_cache,7,5,15,14,8,12,5,108,10108,101,2,30.00000000,0.00000000,30.00000000,16.00000000,5.00000000,21.00000000
task1_partition_cache,9,agv,pallet_to_cache,8,24,21,24,13,26,13,121,10121,115,9,29.00000000,0.00000000,29.00000000,8.00000000,2.00000000,10.00000000
task1_partition_cache,9,agv,pallet_to_cache,9,12,16,17,16,12,16,17,10017,38,14,31.00000000,0.00000000,31.00000000,5.00000000,5.00000000,10.00000000
task1_partition_cache,9,agv,pallet_to_cache,10,11,21,18,16,21,16,42,10042,6,15,29.00000000,0.00000000,29.00000000,12.00000000,3.00000000,15.00000000
task1_partition_cache,9,agv,pallet_to_cache,11,17,9,19,12,21,16,12,10012,6,15,80.00000000,0.00000000,80.00000000,5.00000000,6.00000000,11.00000000
task1_partition_cache,10,station_pull,cache_to_workstation,,12,5,12,5,9,0,,,101,2,30.00000000,30.00000000,0.00000000,0.00000000,8.00000000,8.00000000
task1_partition_cache,10,station_pull,cache_to_workstation,,26,13,26,13,31,14,,,115,9,108.00000000,108.00000000,0.00000000,0.00000000,6.00000000,6.00000000
task1_partition_cache,10,station_pull,cache_to_workstation,,5,15,5,15,10,21,,,120,12,52.00000000,52.00000000,0.00000000,0.00000000,11.00000000,11.00000000
task1_partition_cache,10,station_pull,cache_to_workstation,,12,16,12,16,12,21,,,38,14,122.00000000,122.00000000,0.00000000,0.00000000,5.00000000,5.00000000
task1_partition_cache,10,station_pull,cache_to_workstation,,21,16,21,16,23,21,,,6,15,109.00000000,109.00000000,0.00000000,0.00000000,7.00000000,7.00000000
task1_partition_cache,10,agv,direct,0,26,13,24,5,23,0,34,10034,,5,80.00000000,80.00000000,0.00000000,10.00000000,6.00000000,16.00000000
task1_partition_cache,10,agv,direct,1,8,0,8,6,8,0,53,10053,,1,80.00000000,80.00000000,0.00000000,6.00000000,6.00000000,12.00000000
task1_partition_cache,10,agv,direct,2,26,13,22,6,22,0,9,10009,,4,80.00000000,80.00000000,0.00000000,11.00000000,6.00000000,17.00000000
task1_partition_cache,10,agv,pallet_to_cache,3,5,15,5,12,5,6,123,10123,14,0,67.00000000,0.00000000,67.00000000,3.00000000,6.00000000,9.00000000
task1_partition_cache,10,agv,pallet_to_cache,4,23,0,21,5,20,5,107,10107,70,3,27.00000000,0.00000000,27.00000000,7.00000000,1.00000000,8.00000000
task1_partition_cache,10,agv,pallet_to_cache,5,12,16,9,13,5,15,56,10056,120,12,80.00000000,0.00000000,80.00000000,6.00000000,6.00000000,12.00000000
task1_partition_cache,10,agv,pallet_to_cache,6,12,16,14,12,12,16,2,10002,38,14,69.00000000,0.00000000,69.00000000,6.00000000,6.00000000,12.00000000
task1_partition_cache,10,agv,pallet_to_cache,7,12,5,11,6,12,5,66,10066,101,2,28.00000000,0.00000000,28.00000000,2.00000000,2.00000000,4.00000000
task1_partition_cache,10,agv,direct,8,26,13,23,6,23,0,90,10090,,5,59.00000000,59.00000000,0.00000000,10.00000000,6.00000000,16.00000000
task1_partition_cache,10,agv,pallet_to_cache,9,12,16,12,15,12,16,104,10104,38,14,27.00000000,0.00000000,27.00000000,1.00000000,1.00000000,2.00000000
task1_partition_cache,10,agv,pallet_to_cache,10,21,16,21,9,17,9,89,10089,73,3,28.00000000,0.00000000,28.00000000,7.00000000,4.00000000,11.00000000
task1_partition_cache,10,agv,pallet_to_cache,11,21,16,19,12,21,16,12,10012,6,15,80.00000000,0.00000000,80.00000000,6.00000000,6.00000000,12.00000000
task1_partition_cache,11,station_pull,cache_to_workstation,,5,6,5,6,7,0,,,14,0,67.00000000,67.00000000,0.00000000,0.00000000,8.00000000,8.00000000
task1_partition_cache,11,station_pull,cache_to_workstation,,12,5,12,5,9,0,,,101,2,28.00000000,28.00000000,0.00000000,0.00000000,8.00000000,8.00000000
task1_partition_cache,11,station_pull,cache_to_workstation,,20,5,20,5,21,0,,,70,3,27.00000000,27.00000000,0.00000000,0.00000000,6.00000000,6.00000000
task1_partition_cache,11,station_pull,cache_to_workstation,,17,9,17,9,21,0,,,73,3,28.00000000,28.00000000,0.00000000,0.00000000,13.00000000,13.00000000
task1_partition_cache,11,station_pull,cache_to_workstation,,5,15,5,15,10,21,,,120,12,80.00000000,80.00000000,0.00000000,0.00000000,11.00000000,11.00000000
task1_partition_cache,11,station_pull,cache_to_workstation,,12,16,12,16,12,21,,,38,14,96.00000000,96.00000000,0.00000000,0.00000000,5.00000000,5.00000000
task1_partition_cache,11,station_pull,cache_to_workstation,,21,16,21,16,23,21,,,6,15,80.00000000,80.00000000,0.00000000,0.00000000,7.00000000,7.00000000
task1_partition_cache,11,agv,direct,0,23,0,25,8,31,7,21,10021,,7,48.00000000,48.00000000,0.00000000,10.00000000,7.00000000,17.00000000
task1_partition_cache,11,agv,pallet_to_cache,1,8,0,8,12,5,15,125,10125,120,12,37.00000000,0.00000000,37.00000000,12.00000000,6.00000000,18.00000000
task1_partition_cache,11,agv,direct,2,22,0,22,6,22,0,9,10009,,4,69.00000000,69.00000000,0.00000000,6.00000000,6.00000000,12.00000000
task1_partition_cache,11,agv,pallet_to_cache,3,5,6,6,12,5,6,77,10077,14,0,80.00000000,0.00000000,80.00000000,7.00000000,7.00000000,14.00000000
task1_partition_cache,11,agv,direct,4,20,5,26,8,31,7,52,10052,,7,32.00000000,32.00000000,0.00000000,9.00000000,6.00000000,15.00000000
task1_partition_cache,11,agv,direct,5,5,15,11,15,11,21,85,10085,,13,30.00000000,30.00000000,0.00000000,6.00000000,6.00000000,12.00000000
task1_partition_cache,11,agv,pallet_to_cache,6,12,16,17,15,12,16,103,10103,38,14,38.00000000,0.00000000,38.00000000,6.00000000,6.00000000,12.00000000
task1_partition_cache,11,agv,pallet_to_cache,7,12,5,12,9,12,16,124,10124,38,14,80.00000000,0.00000000,80.00000000,4.00000000,7.00000000,11.00000000
task1_partition_cache,11,agv,direct,8,23,0,24,6,31,6,45,10045,,6,49.00000000,49.00000000,0.00000000,7.00000000,7.00000000,14.00000000
task1_partition_cache,11,agv,pallet_to_cache,9,12,16,19,13,26,13,97,10097,115,9,45.00000000,0.00000000,45.00000000,10.00000000,7.00000000,17.00000000
task1_partition_cache,11,agv,pallet_to_cache,10,17,9,19,12,21,16,12,10012,6,15,32.00000000,0.00000000,32.00000000,5.00000000,6.00000000,11.00000000
